Room Name,Room Code,Item Category,Item Type,Item Name,Barcode,Qty,Unit,Date Added,Barcode Status,Status,Prefix
Multi Purpose,School Information Center(105),Asset / Capex,Lemari,Lemari Besi 2 Pintu,SMDGLM1800034,1,unit,2020-12-14,Active,Baik,GLM
Multi Purpose,School Information Center(105),Asset / Capex,Lemari,Lemari Besi 2 Pintu,SMDGLM1800035,1,unit,2020-12-14,Active,Baik,GLM
Multi Purpose,School Information Center(105),Asset / Capex,Lemari,Lemari Besi 2 Pintu,SMDGLM1800036,1,unit,2020-12-14,Active,Baik,GLM
Multi Purpose,School Information Center(105),Asset / Capex,Lemari,Lemari Besi 2 Pintu,SMDGLM1800037,1,unit,2020-12-14,Active,Baik,GLM
Multi Purpose,School Information Center(105),Asset / Capex,Lemari,Lemari Besi 2 Pintu,SMDGLM1800038,1,unit,2020-12-14,Active,Baik,GLM
Multi Purpose,School Information Center(105),Asset / Capex,Lemari,Lemari Besi 2 Pintu,SMDGLM1800039,1,unit,2020-12-14,Active,Baik,GLM
Multi Purpose,School Information Center(105),Asset / Capex,Lemari,Lemari Besi 2 Pintu,SMDGLM1800040,1,unit,2020-12-14,Active,Baik,GLM
Multi Purpose,School Information Center(105),Asset / Capex,Lemari Metal,Lemari Arsip Besi B6-SW,SMDGLM2500001,1,unit,2025-07-10,Active,Baik,GLM
Multi Purpose,School Information Center(105),Asset / Capex,Lemari Metal,Lemari Metal Filling,SMDGLM2200006,1,unit,2019-06-19,Active,Baik,GLM
Multi Purpose,School Information Center(105),Asset / Capex,LENSA,Lensa Camera Yongnuo,SMDGLN2000001,1,unit,2020-12-14,Active,Baik,GLN
Multi Purpose,School Information Center(105),Asset / Capex,Meja,Meja Admin Custom,SMDGMJ1800002,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,School Information Center(105),Asset / Capex,Meja,Meja Admin Custom,SMDGMJ1800003,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,School Information Center(105),Asset / Capex,Meja,Meja Kaca,SMDGMJ1800005,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,School Information Center(105),Asset / Capex,Meja,Meja Kerja,SMDGMJ1800006,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,School Information Center(105),Asset / Capex,Meja,Meja Kerja,SMDGMJ1800007,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,School Information Center(105),Asset / Capex,Meja,Meja Kerja,SMDGMJ1800008,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,School Information Center(105),Asset / Capex,Meja,Meja Kerja,SMDGMJ1800009,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,School Information Center(105),Asset / Capex,Meja,Meja Receptionist Custom,SMDGMJ1800014,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,School Information Center(105),Asset / Capex,Meja,Meja Shofa,SMDGMJ1800015,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,School Information Center(105),Asset / Capex,Meja,Meja Sofa Kayu,SMDGMJ1800016,1,unit,2020-12-14,Active,Baik,GMJ
Multi Purpose,School Information Center(105),Asset / Capex,Meja office,Meja EXPO MTM 3001,SMDGMJ2300056,1,unit,2020-07-07,Active,Baik,GMJ
Multi Purpose,School Information Center(105),Asset / Capex,Meja office,Meja EXPO MTM 3001,SMDGMJ2500001,1,unit,2020-07-07,Active,Baik,GMJ
Multi Purpose,School Information Center(105),Asset / Capex,Meja office,Meja EXPO MTM 3001,SMDGMJ2500002,1,unit,2020-07-07,Active,Baik,GMJ
Multi Purpose,School Information Center(105),Asset / Capex,Mesin,Mesin Laminating OR - 330,SMDGMN1800085,1,unit,2020-12-14,Active,Baik,GMN
Multi Purpose,School Information Center(105),Asset / Capex,Mesin,Mosquito Killer,SMDGME2000001,1,unit,2020-12-14,Active,Baik,GMN
Multi Purpose,School Information Center(105),Asset / Capex,Mesin,Mosquito Killer,SMDGME2000002,1,unit,2020-12-14,Active,Baik,GMN
Multi Purpose,School Information Center(105),Asset / Capex,Mesin,Mosquito Killer,SMDGME2000003,1,unit,2020-12-14,Active,Baik,GMN
Multi Purpose,School Information Center(105),Asset / Capex,Mesin,Paper Shredder,SMDGME2000004,1,unit,2020-12-14,Active,Baik,GMN
Multi Purpose,School Information Center(105),Asset / Capex,Monitor AOC,Monitor AOC,SMDIMN2100001,1,unit,2021-08-05,Active,Baik,IMN
Multi Purpose,School Information Center(105),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400002,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,School Information Center(105),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400003,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,School Information Center(105),Asset / Capex,PC,PC - Intel Core I3,SMDIPC2100004,1,Set,2018-07-10,Active,Baik,IPC
Multi Purpose,School Information Center(105),Asset / Capex,PC,PC - Intel Core I3,SMDIPC2100005,1,Set,2018-07-10,Active,Baik,IPC
Multi Purpose,School Information Center(105),Asset / Capex,PC,PC - Intel Core I3,SMDIPC2100008,1,Set,2018-07-10,Active,Baik,IPC
Multi Purpose,School Information Center(105),Asset / Capex,PC,PC Rakitan i5,SMDIPC2100003,1,unit,2020-12-02,Active,Baik,IPC
Multi Purpose,School Information Center(105),Asset / Capex,Printer,Printer Epson,SMDIPN2300006,1,unit,2018-07-10,Active,Baik,IPN
Multi Purpose,School Information Center(105),Asset / Capex,Printer,Printer Epson Inkjet,SMDIPN2000002,1,unit,2020-12-02,Active,Baik,IPN
Multi Purpose,School Information Center(105),Asset / Capex,Printer,Printer Epson Inkjet,SMDIPN2000008,1,unit,2020-12-02,Active,Baik,IPN
Multi Purpose,School Information Center(105),Asset / Capex,Printer,Printer Epson L1110,SMDIPN2100001,1,unit,2019-08-06,Active,Baik,IPN
Multi Purpose,School Information Center(105),Asset / Capex,Printer,Printer EPSON L3210,SMDIPN2500003,1,unit,2025-01-24,Active,Baik,IPN
Multi Purpose,School Information Center(105),Asset / Capex,Printer,Printer EPSON L5290,IPN25080001,1,unit,2025-07-23,Active,Baik,IPN
Multi Purpose,School Information Center(105),Asset / Capex,Printer,Printer HP Laserjet,SMDIPN2000006,1,unit,2020-12-02,Active,Baik,IPN
Multi Purpose,School Information Center(105),Asset / Capex,Printer,Printer HP Laserjet 150 NW,SMDIPN2500004,1,unit,2025-05-22,Active,Baik,IPN
Multi Purpose,School Information Center(105),Asset / Capex,Printer Barcode Brother,Printer Barcode Brother ,SMDIPB2500001,1,unit,2025-09-03,Active,Baik,IPB
Multi Purpose,School Information Center(105),Asset / Capex,Radio HT,HT Teno - 211,SMDGHT1900001,1,unit,2020-12-14,Active,Baik,GHT
Multi Purpose,School Information Center(105),Asset / Capex,Radio HT,HT Teno - 211,SMDGHT1900002,1,unit,2020-12-14,Active,Baik,GHT
Multi Purpose,School Information Center(105),Asset / Capex,Radio HT,HT Teno - 211,SMDGHT1900003,1,unit,2020-12-14,Active,Baik,GHT
Multi Purpose,School Information Center(105),Asset / Capex,Radio HT,HT Teno - 211,SMDGHT1900004,1,unit,2020-12-14,Active,Baik,GHT
Multi Purpose,School Information Center(105),Asset / Capex,Radio HT,HT Teno - 211,SMDGHT1900005,1,unit,2020-12-14,Active,Baik,GHT
Multi Purpose,School Information Center(105),Asset / Capex,Rak,Rak 3 Kolom,SMDGRK1800030,1,unit,2020-12-14,Active,Baik,GRK
Multi Purpose,School Information Center(105),Asset / Capex,Rak,Rak Aluminium,SMDGRK1800057,1,unit,2020-12-14,Active,Baik,GRK
Multi Purpose,School Information Center(105),Asset / Capex,Scanner Epson,Scanner Epson,SMDISN2100001,1,unit,2021-06-17,Active,Baik,ISN
Multi Purpose,School Information Center(105),Asset / Capex,Sofa,Sofa Double Seat,SMDGSF1800053,1,unit,2020-12-14,Active,Baik,GSF
Multi Purpose,School Information Center(105),Asset / Capex,Sofa,Sofa Double Seat,SMDGSF1800054,1,unit,2020-12-14,Active,Baik,GSF
Multi Purpose,School Information Center(105),Asset / Capex,Sofa,Sofa Single,SMDGSF1800056,1,unit,2020-12-14,Active,Baik,GSF
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Condenser Mic,SMDGSS1900001,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Microphone Boya,SMDGSS1900002,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Microphone Boya,SMDGSS1900003,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Microphone Boya,SMDGSS2100003,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Microphone Boya,SMDGSS2100004,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Microphone Boya,SMDGSS2100005,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Microphone Boya,SMDGSS2100006,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Microphone Boya,SMDGSS2100007,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Microphone Boya,SMDGSS2100009,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Microphone Boya,SMDGSS2100010,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Microphone Boya,SMDGSS2100011,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Microphone Shure,SMDGSS1900004,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Microphone Wireless Clip On Hardwell CLX-1,SMDGSS2400001,1,unit,2024-04-22,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Microphone Wireless Clip On Hardwell CLX-1,SMDGSS2400002,1,unit,2024-04-22,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Microphone Wireless Clip On Hardwell CLX-1,SMDGSS2400003,1,unit,2024-04-22,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Speaker F + Mic BareTone,SMDGSS1900006,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Speaker F + Mic Hardques,SMDGSS1900007,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Speaker Portable Simbadda,SMDGSS1900009,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Speaker Portable Simbadda,SMDGSS1900010,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Sound System,Speaker Portable Simbadda,SMDGSS1900011,1,unit,2020-12-14,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,Speaker ,Speaker Portable,SMDGSS2300001,1,unit,2019-07-24,Active,Baik,GSS
Multi Purpose,School Information Center(105),Asset / Capex,UKS,Thermometer Yuwell,SMDGUK2000003,1,unit,2020-12-14,Active,Baik,GUK
Multi Purpose,School Information Center(105),Asset / Capex,UKS,Thermometer Yuwell,SMDGUK2000004,1,unit,2020-12-14,Active,Baik,GUK
Multi Purpose,School Information Center(105),Asset / Capex,UKS,Timbangan Badan Kris,SMDGUK1800012,1,unit,2020-12-14,Active,Baik,GUK
Multi Purpose,School Information Center(105),Asset / Capex,UPS,UPS Infrastruktur,SMDIUP0000005,1,unit,2020-12-02,Active,Baik,IUP
Multi Purpose,School Information Center(105),Asset / Capex,UPS,UPS Infrastruktur,SMDIUP0000007,1,unit,2020-12-02,Active,Baik,IUP
Multi Purpose,School Information Center(105),Asset / Capex,UPS,UPS Infrastruktur,SMDIUP0000008,1,unit,2020-12-02,Active,Baik,IUP
Multi Purpose,School Information Center(105),Asset / Capex,UPS,UPS Infrastruktur,SMDIUP0000013,1,unit,2020-12-02,Active,Baik,IUP
Multi Purpose,School Information Center(105),Asset / Capex,Wireless Dongle,Wireless Dongle,SMDIWD2000004,1,unit,2020-12-02,Active,Baik,IWD
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,AC,AC Daikin,SMDGAC1900033,1,unit,2020-12-14,Active,Baik,GAC
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,AC,"AC Split 1,5 PK",19100336,1,unit,2018-07-10,Active,Baik,GAC
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Access Point,Access Point Unifi,SMDIAP2300007,1,unit,2020-12-02,Active,Baik,IAP
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,ALAT LAB,Mikroskop Binokuler XSZ-107BN,SMDGAL2300008,1,unit,2023-04-10,Active,Baik,GAL
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,ALAT LAB,Mikroskop Binokuler XSZ-107BN,SMDGAL2300009,1,unit,2023-04-10,Active,Baik,GAL
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Flip Chart Glass Board,Flip Chart Glass Board,GGB21060001,1,unit,2021-05-05,Active,Baik,GGB
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Guru,Kursi Guru Lab Sains,SMDGKG2400002,1,unit,2024-01-30,Active,Baik,GKG
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400033,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400034,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400035,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400036,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400037,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400038,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400039,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400040,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400041,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400042,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400043,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400044,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400045,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400046,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400047,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400048,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400049,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400050,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400051,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400052,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400053,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400054,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400055,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400056,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400057,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400058,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400059,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400060,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400061,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Kursi Siswa,Kursi Siswa Lab Sains,SMDGKS2400062,1,unit,2024-01-30,Active,Baik,GKS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Lemari,Kabinet Bawah Lab Sains,SMDGLM2400003,1,unit,2024-01-30,Active,Baik,GLM
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Lemari,Lemari pintu kaca Lab Science,SMDGLM2400004,1,unit,2024-01-30,Active,Baik,GLM
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Lemari,Lemari pintu kaca Lab Science,SMDGLM2400005,1,unit,2024-01-30,Active,Baik,GLM
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Meja Guru,Meja Guru Lab Sains,SMDGMG2400002,1,unit,2024-01-30,Active,Baik,GMG
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Meja Siswa,Meja Siswa Lab Sains,SMDGMS2400001,1,unit,2024-01-30,Active,Baik,GMS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Meja Siswa,Meja Siswa Lab Sains,SMDGMS2400002,1,unit,2024-01-30,Active,Baik,GMS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Meja Siswa,Meja Siswa Lab Sains,SMDGMS2400003,1,unit,2024-01-30,Active,Baik,GMS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Meja Siswa,Meja Siswa Lab Sains,SMDGMS2400004,1,unit,2024-01-30,Active,Baik,GMS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Meja Siswa,Meja Siswa Lab Sains,SMDGMS2400005,1,unit,2024-01-30,Active,Baik,GMS
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,Softboard,Softboard Heksagonal Lab Sains,SMDGSB2400002,1,unit,2024-01-30,Active,Baik,GSB
Multi Purpose,Science Lab Elementary - 304,Asset / Capex,WhiteBoard,Whiteboard + Dekorasi Vertikal Lab Sains,SMDGWB2400001,1,unit,2024-01-30,Active,Baik,GWB
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,AC,AC Daikin,SMDGAC1900048,1,unit,2020-12-14,Active,Baik,GAC
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,AC,AC Daikin,SMDGAC1900049,1,unit,2020-12-14,Active,Baik,GAC
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,AC,AC Daikin,SMDGAC1900050,1,unit,2020-12-14,Active,Baik,GAC
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,Access Point,Access Point Unifi,SMDIAP2200005,1,unit,2020-12-02,Active,Baik,IAP
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Alat Destilasi 250 ml,SMDGAL2400001,1,unit,2024-05-27,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Alat Destilasi 500 ml,SMDGAL2400002,1,unit,2024-05-27,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,B-One Portable Incubator ,SMDGAL2400003,1,unit,2024-10-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,CATU DAYA 5A 12V ,SMDGAL1900001,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,CATU DAYA 5A 12V ,SMDGAL1900002,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,"DASAR STATIF DAN BATANG, PLAT BESI",SMDGAL1900003,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,"DASAR STATIF DAN BATANG, PLAT BESI",SMDGAL1900004,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,"DASAR STATIF DAN BATANG, PLAT BESI",SMDGAL1900005,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Garpu Tala Pada Kotak Resonasi,SMDGAL1900006,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Garpu Tala Pada Kotak Resonasi,SMDGAL1900007,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Kaki 3 Lingkaran 120 x 150 mm,SMDGAL1900008,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Kaki 3 Lingkaran 120 x 150 mm,SMDGAL1900009,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Kaki 3 Lingkaran 120 x 150 mm,SMDGAL1900010,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Kalorimeter,SMDGAL1900011,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Kalorimeter,SMDGAL1900012,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,KIT HIDROSTATIKA DAN PANAS SMP ,SMDGAL1900017,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,KIT HIDROSTATIKA DAN PANAS SMP ,SMDGAL1900018,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,KIT LISTRIK & MAGNET SMP ,SMDGAL1900019,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,KIT LISTRIK & MAGNET SMP ,SMDGAL1900020,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,KIT MEKANIKA SMP,SMDGAL1900021,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,KIT MEKANIKA SMP,SMDGAL1900022,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,KIT OPTIKA SMP ,SMDGAL1900023,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,KIT OPTIKA SMP ,SMDGAL1900024,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Klem Bosshead KST 36/40,SMDGAL1900025,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Klem Bosshead KST 36/40,SMDGAL1900026,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Klem Bosshead KST 36/40,SMDGAL1900027,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Klem Bosshead KST 36/40,SMDGAL1900028,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Klem Universal KST 34,SMDGAL1900029,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Klem Universal KST 34,SMDGAL1900030,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Klem Universal KST 34,SMDGAL1900031,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Klem Universal KST 34,SMDGAL1900032,1,unit,2020-12-14,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,METER DASAR 90,SMDGAL1900033,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,METER DASAR 90,SMDGAL1900034,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,METER DASAR 90,SMDGAL1900035,1,unit,2019-09-13,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Mikroskop Binokuler XSZ-107BN,SMDGAL2300002,1,unit,2023-04-10,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Mikroskop Binokuler XSZ-107BN,SMDGAL2300003,1,unit,2023-04-10,Active,Baik,GAL
Multi Purpose,Science Laboratory JHS SHS - 406,Asset / Capex,ALAT LAB,Mikroskop Binokuler XSZ-107BN,SMDGAL2300004,1,unit,2023-04-10,Active,Baik,GAL
